date	AAPL	GOOGL	MSFT	SPY	TSLA	YELP
2024-10-31	-0.03042914541512065	0.031715069132813634	-0.05565877170579925	-0.008923537797284387	-0.045025412068364634	-0.026795963293653857
2024-11-30	0.05170688177566407	-0.01262340190309208	0.044192390309368834	0.05963319334082584	0.3814688622385134	0.11950796438185596
2024-12-31	0.05515516883970362	0.12173407838057271	-0.004628533061941997	-0.0240599661651395	0.17000808915631316	0.012558857323539785
2025-01-31	-0.05758323844249191	0.0777602601030114	-0.015278765913760317	0.02685634303853357	0.0018819576379678349	0.03204128783782867
2025-02-28	0.02587250863119217	-0.16537606495987212	-0.04161806478946706	-0.012694838334663117	-0.2758773935575025	-0.14096137824233756
2025-03-31	-0.08150022437940474	-0.09080277146400517	-0.0544092496050983	-0.055719310915217646	-0.11543452131892018	0.0792770998873602
2025-04-30	-0.043352954324693105	0.026901180782505696	0.052931488389262205	-0.008670056544183735	0.08874826236685496	-0.05265992472385428
2025-05-31	-0.05358404741185141	0.08148610400194789	0.1668399262592175	0.06284493303163585	0.2278848417863253	0.08808426957250592
2025-06-30	0.021508605533881342	0.02738645164538478	0.08048057569253264	0.051386230006752465	-0.08312644606383923	-0.10217442751555161
2025-07-31	0.011697550949276492	0.08891789381272663	0.07255587037836775	0.023031446515753284	-0.02955995259140498	0.004668802021444485
2025-08-31	0.11963892122819564	0.10948414473792867	-0.048691808238784384	0.02051948404438786	0.08304410748975077	-0.08161485451744133
2025-09-30	0.096881326474346	0.14281822470772343	0.022222678333202905	0.03562043418529992	0.33201547825406585	-0.013282734508116123
2025-10-31	0.06181516967143552	0.1566845448808456	-0.000270291399078193	0.02383739357630099	0.026623485126352042	0.057051241531097086
2025-11-30	0.03236421756367314	0.13866065500241898	-0.04804685731303826	0.0019500049129079766	-0.05780178787448975	-0.12340811859660317
2025-12-31	-0.02506728904622013	-0.02178548616629794	-0.0170525388427748	0.0007975029584423865	0.045447119005781245	0.0511933431355176
2026-01-31	-0.04553807543927224	0.07987225284963939	-0.11027248002775836	0.014737728839574471	-0.04293782243658151	-0.09904574825056145
2026-02-28	0.01906584775625153	-0.07763313838572383	-0.08518351769513588	-0.008641958340223965	-0.06482189925675397	-0.1859020599435528
2026-03-31	-0.03932929687093156	-0.07697453039539937	-0.05746798756249527	-0.04937956664344334	-0.07642048401115797	0.1099147041256574
2026-04-30	0.06919111547343992	0.33815544466040715	0.10160193378338178	0.10505268686597247	0.026577013807162153	0.11560228928095495
2026-05-31	0.15108715221843583	-0.01159041994984078	0.10651617603697683	0.05262575303750272	0.14191757191298504	-0.17391308253864501
2026-06-30	-0.07274245453871875	-0.05983206320284973	-0.17150856157139238	-0.010292566443839024	-0.034856243015127464	0.07543865255518645
2026-07-31	0.06756296301144094	-0.0034697744415898013	0.24583136341252132	0.00034817917005858234	-0.26008086795299534	0.07789558775507088
2026-08-31	0.026587852979950588	-0.0471176381209264	0.0936585239403942	0.0267994025821654	0.18232069120487515	-0.1543700293831275
